
4,nickName
3,nickName
8,nickName
0,nickName
3,nickName
3,nickName
48,nickName
3,nickName
0,nickName
0,nickName
0,nickName
0,nickName
21,nickName
5,nickName
10,nickName
3,nickName
5,nickName
13,nickName
0,nickName
0,nickName
0,nickName
0,nickName
3,nickName
0,nickName
4,nickName
0,nickName
0,nickName
0,nickName
0,nickName
0,nickName
0,nickName
0,nickName
0,nickName
0,nickName
0,nickName
19,nickName
0,nickName
2,nickName
0,nickName
0,nickName
118,nickName
0,nickName
0,
0,
0,
4,
0,
0,
0,
0,
0,master
0,master
0,master
0,master
0,master
0,master
0,master
0,master
4,master
0,master
0,master
0,master
33,master
0,jakies imie
51,jakies imie
2,jakies imie
0,jakies imie
0,jakies imie
6,jakies imie
4,jakies imie
0,jakies imie
0,jakies imie
3,jakies imie
3,jakies imie
8,jakies imie
51,jakies imie
0,jakies imie
2,jakies imie
1,jakies imie
0, 
0,jakies imie
0,jakies imie
0,jakies imie
0,jakies imie
0,jakies imie
0,jakies imie
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
3,
48,
0,
51,
0,
0,
47,
0,
69,
53,madafaka
17,madafaka
0,madafaka
0,madafaka
0,madafaka
14,niewazne
15,niewazne
42,niewazne
5,niewazne
0,niewazne
20,niewazne
12,niewazne
0,niewazne
0,niewazne
10,niewazne
15,niewazne
9,niewazne
14,niewazne
5,niewazne
59,niewazne
65,niewazne
6,niewazne
13,niewazne
6,niewazne
63,niewazne
51,niewazne
89,niewazne
36,niewazne
83,niewazne
59,niewazne
38,niewazne
49,niewazne
56,niewazne
4,niewazne
5,niewazne
0,niewazne
0,niewazne
0,niewazne
1,niewazne
