22,TestowyNick
3,TestowyNick
0,TestowyNick
36,TestowyNick2
20,TestowyNick2
6,TestowyNick2
9,TestowyNick2
18,TestowyNick2
9,TestowyNick3
4,TestowyNick4
15,TestowyNick4
7,TestowyNick4
11,TestowyNick5
12,TestowyNick5
9,TestowyNick6
4,TestowyNick6
4,TestowyNick6
7,TestowyNick6
0,TestowyNick6
11,TestowyNick6
15,TestowyNick6
7,TestowyNick7
13,TestowyNick8
18,TestowyNick9
17,TestowyNick9
10,TestowyNick9
15,TestowyNick9
34,TestowyNick9
10,TestowyNick9
10,TestowyNick9
4,TestowyNick9
3,TestowyNick9
14,TestowyNick9
6,TestowyNick9
10,TestowyNick9
18,miszcz
22,miszcz
